,age,gender,region,horoscope,personality1,personality2,personality3,personality4,personality5,personality6,personality7,game,personality9,personality10,game_categorical,horoscope_categorical,region_categorical,gender_dummy
9625,18,female,E,Capricorn,0.9685,1.2792,1.3014,1.4139,0.6226,1.0277,0.9272,Overwatch,0.5396,1.4134,4,12,1,0
9626,10,female,C,Aquarius,1.269,1.2336,1.5877,1.1709,0.0845,1.4898,0.7555,Starcraft,0.7742,1.2718,5,7,5,0
9627,36,male,B,Sagittarius,0.7537,1.285,1.7292,2.6468,0.6468,0.5725,0.6404,The Lost Vikings,1.061,0.8251,1,1,4,1
9628,26,female,C,Pisces,0.8089,0.9795,0.8886,1.5116,0.5812,1.0885,0.2614,Warcraft,1.2551,1.0659,6,8,5,0
9629,21,male,C,Gemini,0.5312,0.8129,0.7597,1.6212,0.2475,0.6846,0.6278,Diablo,1.3957,0.204,3,10,5,1
9630,27,female,A,Aries,0.8511,0.5025,1.0614,1.267,0.3867,1.929,0.6433,Hearthstone,1.2053,0.3769,2,11,2,0
9631,27,male,E,Leo,0.3056,0.6826,0.9041,2.7191,0.4615,0.8478,0.6811,Diablo,1.0819,1.8042,3,4,1,1
9632,38,male,D,Pisces,1.0901,1.2744,1.1931,2.2728,0.9569,0.9396,0.5236,The Lost Vikings,1.6687,0.9022,1,8,3,1
9633,32,male,D,Virgo,0.8493,0.9547,1.4532,1.9555,0.4976,0.9759,0.9247,The Lost Vikings,1.1131,0.9046,1,5,3,1
9634,34,female,A,Gemini,1.0027,1.0106,0.8769,1.0156,0.507,1.5509,0.3324,The Lost Vikings,1.2782,0.6919,1,10,2,0
9635,24,female,B,Taurus,1.9214,0.7237,0.7341,0.8593,0.6498,0.5349,0.4423,Warcraft,0.5673,1.5205,6,9,4,0
9636,39,female,B,Virgo,1.1046,0.7984,0.2665,0.4681,1.0413,1.1073,0.0927,The Lost Vikings,1.8221,0.9747,1,5,4,0
9637,24,male,A,Aquarius,1.871,1.0079,0.6984,1.7244,0.1652,1.1122,0.5856,Diablo,0.3446,1.2636,3,7,2,1
9638,12,male,C,Gemini,0.6886,1.2389,0.7616,2.2642,0.0,0.4887,0.5888,Overwatch,0.626,0.9098,4,10,5,1
9639,32,female,C,Gemini,0.9862,1.6162,0.5786,0.8352,0.1899,1.0834,0.3042,The Lost Vikings,1.5815,0.5686,1,10,5,0
9640,36,female,E,Libra,1.1678,0.729,1.2242,1.496,0.7192,0.6323,0.5028,The Lost Vikings,0.9951,1.2882,1,2,1,0
9641,35,female,A,Sagittarius,0.6482,1.2821,1.3214,0.7016,0.6601,0.3696,0.0583,The Lost Vikings,1.7309,1.4589,1,1,2,0
9642,32,female,B,Gemini,1.0337,0.8708,0.5563,0.7845,0.7554,0.3065,0.6516,The Lost Vikings,1.3039,1.0068,1,10,4,0
9643,25,female,B,Scorpio,1.2013,1.0288,0.4003,1.8947,0.5165,0.9781,0.8183,Warcraft,0.9461,0.1649,6,6,4,0
9644,33,male,B,Cancer,1.3207,0.4694,0.6448,2.0867,0.0668,1.1457,0.7992,Diablo,0.8614,0.5627,3,3,4,1
9645,25,male,A,Pisces,1.279,0.6129,0.7325,2.545,0.0,0.3638,0.6783,Diablo,1.0795,1.229,3,8,2,1
9646,15,male,D,Virgo,1.5288,0.7399,1.3281,2.1779,0.1104,0.9714,0.524,Diablo,1.9332,1.4073,3,5,3,1
9647,33,female,A,Gemini,0.9219,0.6375,0.3153,1.1139,0.3335,1.5631,0.5403,The Lost Vikings,1.6786,0.7663,1,10,2,0
9648,15,female,D,Scorpio,1.1095,1.3735,0.9772,1.2313,0.2609,0.6202,0.7697,Starcraft,0.8077,0.6696,5,6,3,0
9649,18,male,A,Sagittarius,1.371,0.9106,1.3148,2.6524,0.3538,1.351,0.2922,Diablo,0.3844,1.1849,3,1,2,1
9650,33,female,E,Capricorn,1.5938,1.3355,0.7671,1.0499,0.5984,0.5952,0.7506,The Lost Vikings,0.9523,0.799,1,12,1,0
9651,27,male,B,Capricorn,0.9597,0.3399,1.1977,1.6367,0.6127,1.1093,0.0819,Diablo,0.5923,1.0387,3,12,4,1
9652,28,male,D,Virgo,1.177,0.7236,1.1534,1.6794,0.982,0.913,0.4526,Diablo,0.6624,1.3551,3,5,3,1
9653,18,female,E,Libra,1.3309,1.3829,0.9492,1.4439,0.2593,0.8325,0.4072,Overwatch,0.5773,1.2858,4,2,1,0
9654,28,female,A,Pisces,0.3314,1.4654,0.5115,1.3769,1.1604,1.8296,0.2075,Hearthstone,0.2803,1.0881,2,8,2,0
9655,30,female,C,Gemini,0.6597,0.937,0.1549,1.2609,1.1281,0.6143,0.4679,Warcraft,0.7058,1.0425,6,10,5,0
9656,34,male,B,Gemini,1.2653,0.721,0.7893,1.6725,1.1265,1.5793,0.0943,Diablo,1.0694,0.7192,3,10,4,1
9657,13,male,E,Aquarius,0.8233,1.0967,1.3751,1.4325,0.6097,1.23,0.6626,Diablo,0.5227,1.1031,3,7,1,1
9658,34,male,C,Sagittarius,0.6939,0.8743,0.5946,2.3604,0.1375,0.9302,0.6501,The Lost Vikings,1.3605,0.7079,1,1,5,1
9659,29,female,A,Scorpio,1.0221,1.8763,1.1902,0.4074,0.8122,0.9037,0.657,Starcraft,1.87,1.2978,5,6,2,0
9660,31,male,D,Aquarius,0.8649,0.7661,0.8005,1.8786,0.1883,1.3034,0.8452,The Lost Vikings,0.441,0.6909,1,7,3,1
9661,31,female,D,Sagittarius,1.4149,1.0928,0.0014,0.9427,0.6153,0.7024,0.8428,The Lost Vikings,0.6839,0.892,1,1,3,0
9662,18,male,A,Aquarius,0.9187,0.8831,1.537,2.0995,0.0978,0.771,0.7212,Diablo,1.1278,0.8025,3,7,2,1
9663,34,male,B,Aries,1.3455,0.6005,1.0395,2.267,0.9073,0.9057,0.3968,Diablo,1.087,1.1892,3,11,4,1
9664,22,male,E,Pisces,0.7434,0.082,0.9261,2.0907,0.7755,0.6742,0.8099,Diablo,1.1693,1.4042,3,8,1,1
9665,35,female,D,Aquarius,1.0437,0.0507,1.0975,0.7519,1.1526,0.6376,0.1686,The Lost Vikings,1.5827,1.3575,1,7,3,0
9666,22,male,E,Gemini,1.7143,1.351,1.399,2.0792,0.305,0.8445,0.7462,Diablo,0.3401,0.3707,3,10,1,1
9667,15,female,D,Gemini,0.5578,1.2639,1.1388,0.9686,0.294,1.1785,0.6013,Overwatch,1.0628,1.2911,4,10,3,0
9668,17,male,D,Gemini,1.3801,1.8052,0.7287,0.8837,0.567,1.6521,0.9906,Starcraft,0.6895,0.193,5,10,3,1
9669,18,male,A,Cancer,1.231,0.9144,0.8919,2.236,0.4751,1.3362,0.6262,Diablo,0.532,0.7146,3,3,2,1
9670,22,female,B,Sagittarius,1.8186,1.0589,0.7027,1.5476,0.9588,0.2958,0.5121,Warcraft,0.6508,1.2268,6,1,4,0
9671,37,female,D,Capricorn,1.4247,0.814,1.8712,0.3325,0.5364,0.6397,0.5661,The Lost Vikings,1.1425,1.218,1,12,3,0
9672,15,female,E,Virgo,0.6787,1.3547,0.9198,1.1047,0.0118,0.9352,0.2052,Overwatch,0.868,1.2908,4,5,1,0
9673,18,female,D,Aries,0.8994,0.3912,0.9069,1.4306,0.5866,1.3393,0.2668,Warcraft,0.6832,1.1877,6,11,3,0
9674,18,male,E,Libra,0.9381,0.4228,1.0409,2.1085,0.0896,1.7502,0.9288,Diablo,0.0,0.6103,3,2,1,1
9675,16,female,B,Libra,0.8426,1.395,1.5264,0.9144,0.0,0.5192,0.2538,Overwatch,1.1937,1.294,4,2,4,0
9676,24,male,A,Taurus,1.5586,1.1419,1.2158,1.8465,0.9724,0.4449,0.7396,Diablo,1.3393,1.0064,3,9,2,1
9677,23,male,D,Taurus,1.7117,0.7754,0.876,2.0494,0.0122,2.083,0.8568,Hearthstone,1.3243,0.7617,2,9,3,1
9678,22,female,E,Gemini,0.45,0.9893,1.3525,1.5815,0.5922,0.0868,0.3676,Overwatch,0.8769,1.9191,4,10,1,0
9679,38,female,E,Capricorn,0.4892,0.5685,0.3869,1.2931,0.6974,0.9445,0.9919,The Lost Vikings,0.6548,1.2896,1,12,1,0
9680,13,male,C,Aries,0.4609,0.5283,1.1837,2.1887,0.3618,1.5179,0.9199,Overwatch,1.0071,1.4903,4,11,5,1
9681,14,female,B,Pisces,0.9838,0.7888,1.4407,0.5912,0.2618,0.3364,0.7999,Overwatch,1.235,1.6301,4,8,4,0
9682,29,male,A,Capricorn,1.0694,0.8676,0.3237,2.2825,0.1618,0.191,0.6523,Diablo,1.18,1.2498,3,12,2,1
9683,27,female,D,Virgo,1.7286,1.2494,0.4369,1.1522,0.6944,0.1204,0.6519,Starcraft,1.6954,1.4602,5,5,3,0
9684,19,male,D,Capricorn,1.3821,1.0753,0.9049,2.7171,0.5472,1.1586,0.8452,Warcraft,1.0328,0.7392,6,12,3,1
9685,24,female,C,Aquarius,0.7915,1.2037,0.8862,1.3794,0.1286,0.726,0.6811,Starcraft,1.1691,1.3199,5,7,5,0
9686,22,female,E,Leo,0.9469,1.0875,0.4917,0.6171,0.554,1.9838,0.448,Hearthstone,0.9795,1.1088,2,4,1,0
9687,25,female,A,Aquarius,1.1018,0.9439,1.1457,0.7827,0.6342,1.0391,0.0305,Overwatch,1.0764,0.9362,4,7,2,0
9688,21,male,C,Gemini,1.4049,1.1443,1.3454,1.9871,0.5119,1.3365,0.9901,Diablo,0.2801,0.6822,3,10,5,1
9689,30,female,E,Capricorn,0.7002,0.6378,1.1253,0.4362,0.3499,2.2389,0.3306,Hearthstone,0.6847,1.3003,2,12,1,0
9690,28,male,E,Sagittarius,0.9826,1.3004,0.9049,1.7874,1.0706,0.694,0.2838,Diablo,1.0726,1.2289,3,1,1,1
9691,17,female,A,Virgo,1.3961,0.9378,1.1874,1.3731,0.2621,1.733,0.0333,Hearthstone,1.3017,1.736,2,5,2,0
9692,17,female,A,Taurus,1.5164,1.1456,1.0185,1.2912,0.3664,1.138,0.6626,Overwatch,1.5919,0.9527,4,9,2,0
9693,36,male,B,Scorpio,0.475,0.9317,1.4907,1.5532,0.5245,1.457,0.2212,The Lost Vikings,1.2478,1.3208,1,6,4,1
9694,27,male,D,Gemini,1.1071,1.13,0.5614,2.4195,0.2693,0.616,0.7829,Diablo,1.4338,0.7329,3,10,3,1
9695,23,male,C,Virgo,1.2023,1.4026,1.24,2.4865,0.67,0.7333,0.3988,Starcraft,1.2779,0.4789,5,5,5,1
9696,26,female,C,Capricorn,1.7692,0.9849,1.1865,1.2543,0.0,1.0878,0.1543,Hearthstone,0.4565,1.2923,2,12,5,0
9697,38,male,E,Aries,1.6172,0.6838,0.7853,1.5713,0.9613,1.1898,0.8322,Diablo,0.8967,1.3274,3,11,1,1
9698,17,female,A,Taurus,1.3,0.8008,1.6766,1.6833,0.6928,1.3556,0.0709,Overwatch,1.3254,1.438,4,9,2,0
9699,30,female,D,Cancer,1.3411,0.9326,1.3161,1.6387,0.5333,1.378,0.8266,Hearthstone,0.7291,1.5349,2,3,3,0
9700,26,male,C,Virgo,0.6874,1.0772,1.5085,2.9707,0.3098,0.9169,0.8635,Warcraft,0.258,0.9905,6,5,5,1
9701,39,female,D,Scorpio,0.7347,0.9419,0.6463,1.0004,1.1415,1.088,0.8591,The Lost Vikings,0.6645,1.1754,1,6,3,0
9702,19,female,A,Libra,1.7335,1.1115,0.3825,1.9192,0.7296,0.5612,0.3196,Warcraft,0.6352,1.1833,6,2,2,0
9703,23,female,A,Cancer,0.5038,0.7169,1.0526,1.4748,0.4233,1.4391,0.96,Overwatch,1.175,1.4114,4,3,2,0
9704,32,male,C,Leo,0.683,1.4433,0.6273,2.1126,0.437,1.5752,0.6989,The Lost Vikings,1.3066,0.96,1,4,5,1
9705,11,male,A,Aries,1.2499,0.4104,1.0212,1.8505,0.3986,1.7613,0.7386,Diablo,1.778,0.9797,3,11,2,1
9706,34,female,C,Aquarius,1.2861,1.2897,1.2677,1.3834,1.2645,1.2988,0.5701,The Lost Vikings,0.725,1.0582,1,7,5,0
9707,24,male,C,Gemini,0.5961,1.0535,1.0121,2.4202,0.4616,0.6336,0.022,Warcraft,0.6748,1.2798,6,10,5,1
9708,10,male,E,Virgo,0.5772,1.4063,1.213,2.2571,0.0886,0.9186,0.3682,Overwatch,0.4559,1.6301,4,5,1,1
9709,39,female,C,Pisces,0.7894,1.1325,1.3643,0.9619,1.2794,0.6871,0.2274,The Lost Vikings,1.3768,0.4939,1,8,5,0
9710,33,male,C,Cancer,1.3042,0.527,1.5586,2.2564,1.1762,0.7657,0.66,The Lost Vikings,0.3777,0.9843,1,3,5,1
9711,35,male,C,Gemini,1.2654,0.8266,1.2205,1.937,1.2164,0.5861,0.2498,The Lost Vikings,1.8252,0.8547,1,10,5,1
9712,16,female,E,Pisces,0.5176,1.011,1.3752,1.3906,0.3369,0.5412,0.51,Overwatch,1.431,0.6645,4,8,1,0
9713,31,male,D,Taurus,1.2174,0.8638,0.3611,1.728,1.1072,0.842,0.5975,Warcraft,0.4821,0.9935,6,9,3,1
9714,34,male,B,Sagittarius,1.3117,0.9411,0.7792,3.2863,0.6584,1.2348,0.5027,Warcraft,1.4632,1.0202,6,1,4,1
9715,39,female,E,Virgo,0.5537,1.1176,1.3858,0.3453,0.6886,0.9388,0.4864,The Lost Vikings,1.3471,0.6737,1,5,1,0
9716,32,male,E,Aries,1.1483,0.9698,1.4241,2.355,0.3891,1.1656,0.2992,Diablo,1.9766,0.6704,3,11,1,1
9717,21,male,D,Cancer,1.6861,1.2327,0.0,2.3873,0.7255,1.1822,0.3057,Warcraft,0.5076,0.3997,6,3,3,1
9718,31,male,D,Aquarius,0.9203,1.3988,0.5028,2.3234,1.1582,0.9503,0.7935,The Lost Vikings,0.0,0.7593,1,7,3,1
9719,27,female,C,Cancer,0.9662,0.7968,1.4372,0.6456,0.7082,0.8165,0.0571,Heroes of the Storm,1.3083,0.9185,7,3,5,0
9720,35,male,E,Virgo,1.1835,1.9406,1.0789,2.5209,0.9056,1.374,0.8885,Diablo,0.8485,0.4577,3,5,1,1
9721,23,male,E,Sagittarius,0.7281,1.1963,1.1226,1.7406,0.7235,1.0726,0.521,Diablo,0.3949,0.7634,3,1,1,1
9722,26,male,D,Scorpio,0.8801,1.1529,1.2653,1.45,0.6442,1.6699,0.4706,Diablo,0.6963,0.8457,3,6,3,1
9723,19,male,B,Cancer,0.7479,0.9426,0.0,1.138,0.5202,1.534,0.0639,Diablo,1.8614,0.6575,3,3,4,1
9724,26,male,C,Leo,0.6834,0.6136,1.22,2.2109,0.076,1.1502,0.6588,Warcraft,1.8008,1.2595,6,4,5,1
9725,35,male,E,Cancer,1.026,1.2201,0.3909,2.2419,0.8495,0.9285,0.0951,Diablo,1.4247,0.8777,3,3,1,1
9726,21,male,E,Sagittarius,0.7991,0.8353,0.3836,2.098,0.2721,0.3911,0.3342,Diablo,0.7537,1.075,3,1,1,1
9727,22,male,B,Cancer,1.3233,1.0052,1.8772,2.6893,0.3291,0.8527,0.8258,Diablo,1.0297,1.5065,3,3,4,1
9728,19,male,B,Libra,1.1124,0.8242,0.558,1.9421,0.6217,0.9026,0.2022,Diablo,0.5313,1.1529,3,2,4,1
9729,15,male,B,Aries,1.5105,1.1826,1.0756,2.1388,0.4268,0.8047,0.2966,Diablo,0.8075,1.1596,3,11,4,1
9730,38,female,C,Scorpio,0.89,0.4601,1.2621,2.065,0.1136,1.4,0.1441,The Lost Vikings,0.9459,0.9099,1,6,5,0
9731,32,male,D,Cancer,1.0249,0.7259,1.048,1.3894,0.5532,1.2676,0.005,The Lost Vikings,1.4362,1.3837,1,3,3,1
9732,24,male,B,Taurus,1.897,1.3132,0.1811,2.2858,1.4418,0.642,0.6144,Diablo,0.5091,0.5836,3,9,4,1
9733,20,male,E,Pisces,0.9993,1.2164,0.8993,1.5389,0.7186,1.0439,0.5727,Diablo,0.928,0.3041,3,8,1,1
9734,32,male,B,Aquarius,1.0615,0.0,1.0757,1.2949,0.7243,1.4533,0.6614,Diablo,1.0536,0.6082,3,7,4,1
9735,30,female,C,Scorpio,0.6324,1.0818,1.2061,0.4588,1.228,2.0945,0.9093,Hearthstone,1.437,1.0963,2,6,5,0
9736,11,male,D,Virgo,0.3293,0.77,1.2674,1.5881,0.2887,0.4879,0.7288,Overwatch,0.8769,1.0078,4,5,3,1
9737,32,female,B,Taurus,1.0141,1.1728,1.2937,0.8779,0.7973,0.4525,0.6586,The Lost Vikings,1.1632,1.111,1,9,4,0
9738,17,female,D,Leo,0.8907,0.6725,1.1874,0.8905,0.5142,0.7492,0.878,Overwatch,0.8249,0.8099,4,4,3,0
9739,29,male,C,Libra,1.5531,0.9376,0.1214,2.0995,0.2056,1.7038,0.8182,Hearthstone,0.3466,0.7254,2,2,5,1
9740,29,female,E,Sagittarius,0.8713,1.0343,1.3848,1.3091,0.7074,0.4948,0.828,Overwatch,0.7271,1.1337,4,1,1,0
9741,10,male,B,Aquarius,0.0744,0.8934,1.042,1.7158,0.0,1.7627,0.5633,Overwatch,1.2359,0.6545,4,7,4,1
9742,15,male,C,Aquarius,0.5041,1.1519,0.3732,1.5644,0.2929,0.5133,0.8275,Overwatch,1.2307,0.7569,4,7,5,1
9743,37,female,B,Cancer,1.0597,0.583,0.8201,0.7089,1.1525,0.9326,0.1786,The Lost Vikings,1.0402,0.9233,1,3,4,0
9744,11,male,B,Virgo,0.7117,1.3082,0.5652,2.2858,0.2093,0.9159,0.6829,Overwatch,0.2848,1.3131,4,5,4,1
9745,16,male,C,Leo,1.159,1.2912,0.8709,2.0179,0.5491,1.4413,0.8677,Diablo,0.1875,1.0833,3,4,5,1
9746,11,female,A,Sagittarius,0.3077,1.1206,1.3097,0.8622,0.2722,1.2086,0.5747,Overwatch,1.3827,0.3093,4,1,2,0
9747,12,female,E,Aquarius,0.6613,0.7004,1.6518,0.9972,0.2538,1.0551,0.2324,Overwatch,0.7518,1.2382,4,7,1,0
9748,10,female,B,Taurus,0.91,1.5727,1.1742,0.4867,0.389,0.9554,0.509,Overwatch,0.2021,0.9334,4,9,4,0
9749,25,female,E,Cancer,0.9534,1.4114,0.848,0.7593,0.0655,1.1102,0.726,Overwatch,1.2363,1.2684,4,3,1,0
9750,33,male,D,Taurus,0.3461,1.0604,0.5059,1.5094,1.5873,0.5621,0.5771,The Lost Vikings,1.0853,0.9698,1,9,3,1
9751,21,male,E,Aquarius,0.4132,1.5807,1.4817,2.6584,0.2145,0.7144,0.3548,Diablo,1.0486,1.2282,3,7,1,1
9752,34,male,A,Leo,1.3875,1.3558,1.4608,1.9083,0.0398,1.0386,0.0373,The Lost Vikings,0.5578,0.2081,1,4,2,1
9753,16,male,C,Cancer,1.358,1.1627,1.6187,1.7286,0.3962,1.4105,0.2753,Diablo,0.1884,1.2987,3,3,5,1
9754,26,female,E,Leo,1.0783,1.2245,0.3196,1.288,0.6287,1.1315,0.7542,Overwatch,0.2055,0.8666,4,4,1,0
9755,21,male,A,Sagittarius,1.4577,0.8589,1.0654,1.393,0.446,1.6064,0.675,Diablo,0.5824,0.7737,3,1,2,1
9756,19,male,D,Virgo,1.0582,0.9582,1.2961,2.8146,0.2539,1.083,0.482,Diablo,0.7805,0.6265,3,5,3,1
9757,31,female,B,Aquarius,1.3554,0.8623,0.8135,0.4494,0.2384,1.209,0.0794,The Lost Vikings,1.1065,0.0872,1,7,4,0
9758,39,female,E,Cancer,1.2027,0.9411,0.2023,0.5938,0.7935,0.5238,0.981,The Lost Vikings,1.3228,0.7245,1,3,1,0
9759,29,female,C,Capricorn,0.4615,0.8109,0.6897,1.2468,0.7562,0.0,0.8173,Warcraft,1.0519,1.3338,6,12,5,0
9760,38,male,C,Virgo,0.776,0.4295,1.5992,2.003,1.5161,0.9847,0.6375,The Lost Vikings,0.545,0.5008,1,5,5,1
9761,15,female,A,Taurus,1.2649,1.1328,1.4034,1.1706,0.3731,1.3282,0.2405,Overwatch,0.4167,1.4795,4,9,2,0
9762,13,female,C,Scorpio,1.178,0.9651,0.7712,1.2417,0.3123,0.5707,0.0929,Overwatch,1.596,1.19,4,6,5,0
9763,38,male,A,Aquarius,0.5242,1.3421,1.4832,1.7103,0.7938,1.2225,0.3725,The Lost Vikings,1.6317,0.7922,1,7,2,1
9764,19,female,C,Libra,1.2504,1.2944,0.2445,1.4238,0.3229,1.2034,0.5928,Starcraft,1.1815,0.8765,5,2,5,0
9765,29,male,D,Capricorn,0.1478,1.4902,0.8279,1.8952,0.3993,1.445,0.5833,Starcraft,0.7356,0.1793,5,12,3,1
9766,30,male,C,Taurus,1.3673,0.9965,1.6009,2.6047,0.3184,0.0114,0.7711,Diablo,1.2946,0.9788,3,9,5,1
9767,39,female,E,Aquarius,1.8247,0.9525,1.0646,1.1222,0.7,0.9182,0.9114,The Lost Vikings,1.3458,0.946,1,7,1,0
9768,35,female,D,Scorpio,2.0691,1.1429,0.9333,0.8143,1.9277,0.6378,0.5359,The Lost Vikings,1.6663,1.2179,1,6,3,0
9769,23,female,A,Gemini,0.979,0.6639,1.6695,0.9853,0.7367,0.6588,0.2752,Overwatch,1.5772,1.028,4,10,2,0
9770,21,female,B,Leo,1.0448,0.6234,0.9865,1.1611,0.2788,1.0244,0.3218,Overwatch,0.6523,0.3765,4,4,4,0
9771,25,female,B,Cancer,0.297,1.0863,0.435,1.201,0.3668,1.2471,0.197,Overwatch,1.5761,1.4809,4,3,4,0
9772,39,male,D,Taurus,1.5592,1.0708,0.6554,2.3724,1.4271,0.4158,0.568,Warcraft,1.0924,1.1414,6,9,3,1
9773,12,male,C,Aries,1.3025,0.877,0.8448,2.8805,0.2604,0.929,0.5485,Warcraft,0.9273,1.9212,6,11,5,1
9774,26,female,A,Gemini,1.1806,1.133,0.9038,1.4112,1.0116,0.9017,0.0996,Warcraft,0.9663,0.9453,6,10,2,0
9775,17,female,B,Libra,1.336,0.9447,1.4519,0.9604,0.1677,1.3659,0.3955,Overwatch,0.3338,0.459,4,2,4,0
9776,29,male,B,Libra,0.0,0.8023,0.9015,2.5524,1.1181,1.1536,0.6919,Warcraft,1.1438,0.7002,6,2,4,1
9777,30,female,E,Gemini,1.2493,1.447,0.707,1.1806,0.0279,0.8484,0.1111,Starcraft,1.3414,1.2025,5,10,1,0
9778,28,female,E,Capricorn,1.0393,1.2786,1.2538,0.2699,0.3699,1.3208,0.2419,Overwatch,0.6827,0.9546,4,12,1,0
9779,25,male,E,Scorpio,0.9885,0.2233,1.1136,1.9481,1.0437,0.8697,0.1274,Diablo,0.9666,1.3742,3,6,1,1
9780,17,female,B,Sagittarius,0.7432,1.3783,0.6563,0.2895,0.2697,1.2849,0.6945,Overwatch,0.755,0.9676,4,1,4,0
9781,13,male,E,Virgo,0.3811,0.9531,1.1852,1.9504,0.548,1.4548,0.8522,Overwatch,0.5482,0.3379,4,5,1,1
9782,38,male,A,Aries,0.7138,0.8281,0.9967,1.5109,0.3545,0.9199,0.9821,The Lost Vikings,1.0051,1.7412,1,11,2,1
9783,32,female,A,Scorpio,1.0909,1.0686,0.3624,1.4264,0.5501,0.7017,0.1302,The Lost Vikings,1.2339,1.1553,1,6,2,0
9784,37,male,A,Sagittarius,1.4647,0.9627,0.8022,1.9738,1.0185,1.4287,0.162,Diablo,1.2155,1.1424,3,1,2,1
9785,12,male,B,Sagittarius,0.6819,0.5444,1.0963,1.5654,0.6636,1.6068,0.3203,Overwatch,1.0094,0.4841,4,1,4,1
9786,10,female,B,Pisces,1.0645,1.1306,1.3452,0.9543,0.1977,1.1352,0.8208,Overwatch,0.5984,0.9964,4,8,4,0
9787,38,male,A,Aquarius,1.4139,1.185,0.9034,2.5028,0.4188,0.7509,0.8233,The Lost Vikings,1.3158,1.2678,1,7,2,1
9788,18,male,B,Capricorn,1.0944,0.952,0.761,2.0935,0.1371,1.4763,0.3545,Diablo,0.8068,0.6533,3,12,4,1
9789,26,female,A,Gemini,1.4517,1.3169,0.5746,1.8597,0.583,0.7678,0.4608,Starcraft,1.0765,0.8684,5,10,2,0
9790,19,male,E,Sagittarius,0.5477,0.8578,1.2705,2.0854,0.6296,0.8885,0.099,Diablo,0.6199,0.739,3,1,1,1
9791,10,male,D,Scorpio,0.1521,1.138,1.1656,2.3568,0.1697,1.4734,0.9743,Overwatch,0.9496,0.7596,4,6,3,1
9792,24,female,C,Leo,1.1248,0.9724,0.1176,0.5478,0.8152,0.9712,0.5556,Hearthstone,1.5932,1.2453,2,4,5,0
9793,27,male,C,Sagittarius,0.901,1.1552,0.9179,2.0169,0.4983,0.2601,0.2346,Diablo,1.0832,1.176,3,1,5,1
9794,21,male,B,Pisces,1.069,1.0555,0.9476,2.3705,0.5072,1.1161,0.4893,Diablo,1.2752,1.5225,3,8,4,1
9795,25,male,A,Scorpio,0.0,1.4365,0.5591,2.6281,0.0,1.4262,0.7174,Starcraft,1.6283,1.1559,5,6,2,1
9796,37,female,E,Aquarius,0.8573,1.19,0.4231,1.0581,1.3344,0.6825,0.5169,The Lost Vikings,0.7401,0.51,1,7,1,0
9797,36,male,C,Scorpio,1.5949,0.9104,0.8436,1.2612,1.0056,1.2699,0.9858,The Lost Vikings,1.1356,0.9889,1,6,5,1
9798,12,female,E,Capricorn,0.9223,0.6419,0.7993,0.4036,0.0952,0.5822,0.3504,Overwatch,1.1764,1.1871,4,12,1,0
9799,26,male,A,Pisces,0.7884,1.2102,0.9492,2.4396,0.306,1.2521,0.3138,Diablo,1.0183,1.2416,3,8,2,1
9800,19,male,A,Leo,1.202,1.2135,1.2464,2.3697,0.2047,0.9001,0.6284,Diablo,1.1178,0.9027,3,4,2,1
9801,31,male,E,Capricorn,1.2409,1.3405,0.2977,2.0986,0.4589,0.8788,0.6741,Diablo,1.0714,0.9535,3,12,1,1
9802,39,male,C,Virgo,0.4361,0.8461,0.7598,1.4889,0.3572,1.0886,0.2796,The Lost Vikings,1.6925,0.6344,1,5,5,1
9803,33,female,C,Gemini,1.4821,0.7933,0.5676,0.7081,0.7406,1.1647,0.6072,The Lost Vikings,1.173,0.8241,1,10,5,0
9804,24,male,A,Virgo,1.0413,1.1084,1.382,1.6181,0.8484,1.283,0.0738,Diablo,1.6579,0.5277,3,5,2,1
9805,18,male,C,Scorpio,1.5929,1.3045,1.8419,1.7896,0.5331,0.7572,0.8209,Diablo,0.7696,1.2015,3,6,5,1
9806,25,male,B,Gemini,0.9226,1.0622,1.2676,1.4289,0.5199,1.3203,0.3666,Diablo,1.5168,1.184,3,10,4,1
9807,32,male,D,Libra,1.7264,0.5733,0.463,1.76,0.0,0.9974,0.4374,Diablo,0.8267,1.293,3,2,3,1
9808,12,male,D,Cancer,0.9629,0.9688,0.8605,1.7362,0.378,0.5335,0.5864,Diablo,1.7058,1.1858,3,3,3,1
9809,38,female,E,Leo,0.924,1.097,1.1168,1.5599,0.9802,0.9432,0.3085,The Lost Vikings,1.8464,1.1512,1,4,1,0
9810,21,male,A,Taurus,0.9689,0.9134,1.702,2.068,0.7253,1.2433,0.1451,Diablo,1.0948,0.9283,3,9,2,1
9811,17,female,C,Cancer,1.6742,0.5733,1.8154,1.1371,0.556,0.8666,0.6508,Heroes of the Storm,1.2051,0.4817,7,3,5,0
9812,32,female,B,Gemini,0.5128,1.3811,0.5326,0.6237,0.7236,1.7574,0.7964,The Lost Vikings,1.2393,0.732,1,10,4,0
9813,32,female,E,Scorpio,0.8519,0.5242,1.6983,0.9919,0.4605,1.0993,0.9739,The Lost Vikings,1.314,0.6706,1,6,1,0
9814,17,female,B,Libra,1.2199,1.1519,1.4101,0.941,0.5659,0.598,0.2727,Overwatch,0.5393,0.5096,4,2,4,0
9815,21,male,C,Pisces,1.1861,1.2957,0.7625,1.1135,0.7898,1.0139,0.2038,Diablo,0.9801,0.8462,3,8,5,1
